Poland, Life tables (period 1x1), Females	Last modified: 05 Nov 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2011          50      0.00273  0.00273  0.50   96860     264   96727  3124873  32.26
  2011          51      0.00334  0.00334  0.50   96595     322   96434  3028146  31.35
  2011          52      0.00371  0.00371  0.50   96273     357   96095  2931711  30.45
  2011          53      0.00411  0.00410  0.50   95916     394   95719  2835617  29.56
  2011          54      0.00435  0.00434  0.50   95523     415   95315  2739898  28.68
  2011          55      0.00461  0.00460  0.50   95108     437   94889  2644582  27.81
  2011          56      0.00544  0.00543  0.50   94670     514   94414  2549693  26.93
  2011          57      0.00545  0.00543  0.50   94157     511   93901  2455280  26.08
  2011          58      0.00594  0.00593  0.50   93645     555   93368  2361379  25.22
  2011          59      0.00678  0.00675  0.50   93090     629   92776  2268011  24.36
  2011          60      0.00735  0.00733  0.50   92462     677   92123  2175235  23.53
  2011          61      0.00796  0.00793  0.50   91784     727   91420  2083112  22.70
  2011          62      0.00866  0.00863  0.50   91057     785   90664  1991691  21.87
  2011          63      0.00928  0.00923  0.50   90271     833   89855  1901027  21.06
  2011          64      0.00997  0.00992  0.50   89438     887   88994  1811173  20.25
  2011          65      0.01069  0.01063  0.50   88551     941   88080  1722179  19.45
  2011          66      0.01195  0.01188  0.50   87609    1041   87089  1634099  18.65
  2011          67      0.01300  0.01291  0.50   86569    1118   86010  1547010  17.87
  2011          68      0.01354  0.01345  0.50   85451    1149   84876  1461000  17.10
  2011          69      0.01434  0.01424  0.50   84301    1201   83701  1376124  16.32
  2011          70      0.01569  0.01556  0.50   83101    1293   82454  1292423  15.55
  2011          71      0.01780  0.01764  0.50   81807    1443   81086  1209969  14.79
  2011          72      0.01935  0.01917  0.50   80364    1540   79594  1128883  14.05
  2011          73      0.02153  0.02130  0.50   78824    1679   77984  1049290  13.31
  2011          74      0.02396  0.02367  0.50   77145    1826   76232   971305  12.59
  2011          75      0.02745  0.02708  0.50   75319    2040   74299   895073  11.88
  2011          76      0.03036  0.02991  0.50   73279    2192   72183   820774  11.20
  2011          77      0.03361  0.03306  0.50   71087    2350   69912   748591  10.53
  2011          78      0.03851  0.03778  0.50   68737    2597   67439   678679   9.87
  2011          79      0.04325  0.04233  0.50   66141    2800   64741   611239   9.24
  2011          80      0.05120  0.04992  0.50   63341    3162   61759   546499   8.63
  2011          81      0.05807  0.05644  0.50   60178    3396   58480   484739   8.06
  2011          82      0.06627  0.06415  0.50   56782    3642   54961   426259   7.51
  2011          83      0.07385  0.07122  0.50   53140    3784   51248   371298   6.99
  2011          84      0.08497  0.08151  0.50   49355    4023   47344   320051   6.48
  2011          85      0.09848  0.09386  0.50   45333    4255   43205   272707   6.02
  2011          86      0.10928  0.10362  0.50   41078    4256   38949   229502   5.59
  2011          87      0.12538  0.11798  0.50   36821    4344   34649   190552   5.18
  2011          88      0.14034  0.13113  0.50   32477    4259   30348   155903   4.80
  2011          89      0.15540  0.14419  0.50   28218    4069   26184   125556   4.45
  2011          90      0.16890  0.15575  0.50   24149    3761   22269    99372   4.11
  2011          91      0.21391  0.19324  0.50   20388    3940   18418    77103   3.78
  2011          92      0.21198  0.19167  0.50   16448    3153   14872    58685   3.57
  2011          93      0.23966  0.21401  0.50   13296    2845   11873    43813   3.30
  2011          94      0.26426  0.23342  0.50   10450    2439    9231    31940   3.06
  2011          95      0.29341  0.25587  0.50    8011    2050    6986    22709   2.83
  2011          96      0.32228  0.27755  0.50    5961    1655    5134    15723   2.64
  2011          97      0.35257  0.29973  0.50    4307    1291    3661    10589   2.46
  2011          98      0.38409  0.32221  0.50    3016     972    2530     6928   2.30
  2011          99      0.41663  0.34480  0.50    2044     705    1692     4398   2.15
  2011         100      0.44990  0.36728  0.50    1339     492    1093     2706   2.02
  2011         101      0.48363  0.38945  0.50     847     330     682     1613   1.90
  2011         102      0.51751  0.41113  0.50     517     213     411      930   1.80
  2011         103      0.55123  0.43213  0.50     305     132     239      519   1.70
  2011         104      0.58448  0.45230  0.50     173      78     134      281   1.62
  2011         105      0.61698  0.47152  0.50      95      45      72      147   1.55
  2011         106      0.64847  0.48969  0.50      50      25      38       74   1.48
  2011         107      0.67872  0.50675  0.50      26      13      19       36   1.43
  2011         108      0.70754  0.52264  0.50      13       7       9       17   1.38
  2011         109      0.73478  0.53736  0.50       6       3       4        8   1.34
  2011         110+     0.76035  1.00000  1.32       3       3       4        4   1.32
  2012           0      0.00422  0.00421  0.14  100000     421   99638  8073747  80.74
  2012           1      0.00023  0.00023  0.50   99579      23   99568  7974108  80.08
  2012           2      0.00013  0.00013  0.50   99557      13   99550  7874540  79.10
  2012           3      0.00012  0.00012  0.50   99544      12   99538  7774990  78.11
  2012           4      0.00011  0.00011  0.50   99532      11   99527  7675452  77.12
  2012           5      0.00013  0.00013  0.50   99521      13   99515  7575926  76.12
  2012           6      0.00009  0.00009  0.50   99508       9   99504  7476411  75.13
  2012           7      0.00008  0.00008  0.50   99500       8   99496  7376907  74.14
  2012           8      0.00009  0.00009  0.50   99492       9   99487  7277411  73.15
  2012           9      0.00009  0.00009  0.50   99482       9   99478  7177924  72.15
  2012          10      0.00009  0.00009  0.50   99474       9   99470  7078446  71.16
  2012          11      0.00010  0.00010  0.50   99465      10   99460  6978977  70.16
  2012          12      0.00012  0.00012  0.50   99455      12   99449  6879516  69.17
  2012          13      0.00011  0.00011  0.50   99444      11   99438  6780067  68.18
  2012          14      0.00017  0.00017  0.50   99432      17   99424  6680629  67.19
  2012          15      0.00018  0.00018  0.50   99416      18   99406  6581205  66.20
  2012          16      0.00023  0.00023  0.50   99397      23   99386  6481799  65.21
  2012          17      0.00016  0.00016  0.50   99374      16   99366  6382413  64.23
  2012          18      0.00029  0.00029  0.50   99358      29   99344  6283047  63.24
  2012          19      0.00027  0.00027  0.50   99329      27   99316  6183703  62.25
  2012          20      0.00021  0.00021  0.50   99302      21   99292  6084387  61.27
  2012          21      0.00023  0.00023  0.50   99281      23   99270  5985096  60.28
  2012          22      0.00022  0.00022  0.50   99259      22   99248  5885826  59.30
  2012          23      0.00023  0.00023  0.50   99237      23   99225  5786578  58.31
  2012          24      0.00025  0.00025  0.50   99213      25   99201  5687353  57.32
  2012          25      0.00021  0.00021  0.50   99188      21   99178  5588152  56.34
  2012          26      0.00020  0.00020  0.50   99167      19   99157  5488975  55.35
  2012          27      0.00020  0.00020  0.50   99148      20   99138  5389817  54.36
  2012          28      0.00032  0.00032  0.50   99128      32   99112  5290679  53.37
  2012          29      0.00033  0.00033  0.50   99096      33   99079  5191568  52.39
  2012          30      0.00031  0.00031  0.50   99063      31   99047  5092488  51.41
  2012          31      0.00036  0.00036  0.50   99032      36   99014  4993441  50.42
  2012          32      0.00040  0.00040  0.50   98996      40   98976  4894427  49.44
  2012          33      0.00042  0.00042  0.50   98956      42   98935  4795451  48.46
  2012          34      0.00052  0.00052  0.50   98914      51   98889  4696515  47.48
  2012          35      0.00050  0.00050  0.50   98863      49   98839  4597627  46.50
  2012          36      0.00051  0.00051  0.50   98814      50   98789  4498788  45.53
  2012          37      0.00066  0.00066  0.50   98764      66   98731  4399999  44.55
  2012          38      0.00077  0.00077  0.50   98698      76   98660  4301268  43.58
  2012          39      0.00077  0.00076  0.50   98622      75   98585  4202608  42.61
  2012          40      0.00089  0.00089  0.50   98547      88   98503  4104023  41.65
  2012          41      0.00113  0.00113  0.50   98459     111   98404  4005520  40.68
  2012          42      0.00123  0.00123  0.50   98348     121   98287  3907116  39.73
  2012          43      0.00134  0.00134  0.50   98227     132   98161  3808829  38.78
  2012          44      0.00141  0.00141  0.50   98095     138   98026  3710668  37.83
  2012          45      0.00158  0.00158  0.50   97957     154   97879  3612642  36.88
  2012          46      0.00173  0.00173  0.50   97802     169   97718  3514763  35.94
  2012          47      0.00196  0.00196  0.50   97633     191   97538  3417045  35.00
  2012          48      0.00244  0.00244  0.50   97442     238   97323  3319508  34.07
  2012          49      0.00258  0.00258  0.50   97204     251   97079  3222184  33.15
  2012          50      0.00307  0.00306  0.50   96954     297   96805  3125106  32.23
  2012          51      0.00302  0.00301  0.50   96657     291   96511  3028300  31.33
  2012          52      0.00383  0.00382  0.50   96365     368   96181  2931789  30.42
  2012          53      0.00390  0.00389  0.50   95997     374   95810  2835608  29.54
  2012          54      0.00442  0.00441  0.50   95623     422   95412  2739798  28.65
  2012          55      0.00480  0.00479  0.50   95201     456   94973  2644385  27.78
  2012          56      0.00541  0.00539  0.50   94745     511   94490  2549412  26.91
  2012          57      0.00557  0.00555  0.50   94235     523   93973  2454922  26.05
  2012          58      0.00585  0.00583  0.50   93712     546   93438  2360949  25.19
  2012          59      0.00665  0.00663  0.50   93165     618   92857  2267510  24.34
  2012          60      0.00749  0.00746  0.50   92548     691   92202  2174654  23.50
  2012          61      0.00814  0.00811  0.50   91857     745   91485  2082451  22.67
  2012          62      0.00856  0.00853  0.50   91112     777   90724  1990967  21.85
  2012          63      0.00957  0.00953  0.50   90335     861   89905  1900243  21.04
  2012          64      0.01020  0.01014  0.50   89475     908   89021  1810338  20.23
  2012          65      0.01137  0.01130  0.50   88567    1001   88067  1721317  19.44
  2012          66      0.01214  0.01207  0.50   87566    1056   87038  1633250  18.65
  2012          67      0.01265  0.01258  0.50   86510    1088   85966  1546212  17.87
  2012          68      0.01430  0.01420  0.50   85422    1213   84815  1460246  17.09
  2012          69      0.01425  0.01415  0.50   84208    1192   83613  1375431  16.33
  2012          70      0.01552  0.01540  0.50   83017    1278   82378  1291819  15.56
  2012          71      0.01774  0.01759  0.50   81738    1438   81020  1209441  14.80
  2012          72      0.01999  0.01980  0.50   80301    1590   79506  1128421  14.05
  2012          73      0.02190  0.02166  0.50   78711    1705   77859  1048915  13.33
  2012          74      0.02410  0.02382  0.50   77006    1834   76089   971057  12.61
  2012          75      0.02641  0.02607  0.50   75172    1960   74192   894968  11.91
  2012          76      0.03044  0.02998  0.50   73212    2195   72115   820776  11.21
  2012          77      0.03383  0.03326  0.50   71017    2362   69836   748661  10.54
  2012          78      0.03875  0.03801  0.50   68655    2610   67350   678825   9.89
  2012          79      0.04355  0.04262  0.50   66045    2815   64638   611474   9.26
  2012          80      0.04951  0.04832  0.50   63230    3055   61703   546837   8.65
  2012          81      0.05787  0.05624  0.50   60175    3384   58483   485134   8.06
  2012          82      0.06508  0.06303  0.50   56791    3579   55001   426651   7.51
  2012          83      0.07493  0.07223  0.50   53211    3843   51290   371650   6.98
  2012          84      0.08380  0.08043  0.50   49368    3970   47383   320360   6.49
  2012          85      0.09491  0.09061  0.50   45398    4113   43341   272978   6.01
  2012          86      0.10864  0.10304  0.50   41284    4254   39157   229637   5.56
  2012          87      0.12161  0.11464  0.50   37030    4245   34908   190479   5.14
  2012          88      0.14322  0.13365  0.50   32785    4382   30594   155572   4.75
  2012          89      0.16044  0.14853  0.50   28403    4219   26294   124978   4.40
  2012          90      0.17841  0.16380  0.50   24185    3961   22204    98684   4.08
  2012          91      0.19050  0.17394  0.50   20223    3518   18465    76480   3.78
  2012          92      0.23824  0.21288  0.50   16706    3556   14928    58015   3.47
  2012          93      0.23088  0.20699  0.50   13149    2722   11789    43088   3.28
  2012          94      0.27300  0.24021  0.50   10428    2505    9175    31299   3.00
  2012          95      0.29814  0.25946  0.50    7923    2056    6895    22124   2.79
  2012          96      0.32792  0.28173  0.50    5867    1653    5041    15229   2.60
  2012          97      0.35916  0.30448  0.50    4214    1283    3573    10188   2.42
  2012          98      0.39164  0.32751  0.50    2931     960    2451     6616   2.26
  2012          99      0.42510  0.35059  0.50    1971     691    1626     4165   2.11
  2012         100      0.45927  0.37350  0.50    1280     478    1041     2539   1.98
  2012         101      0.49383  0.39604  0.50     802     318     643     1498   1.87
  2012         102      0.52844  0.41800  0.50     484     202     383      855   1.76
  2012         103      0.56278  0.43920  0.50     282     124     220      472   1.67
  2012         104      0.59653  0.45949  0.50     158      73     122      252   1.59
  2012         105      0.62940  0.47874  0.50      85      41      65      130   1.52
  2012         106      0.66110  0.49686  0.50      45      22      33       65   1.46
  2012         107      0.69142  0.51380  0.50      22      12      17       31   1.40
  2012         108      0.72018  0.52951  0.50      11       6       8       15   1.36
  2012         109      0.74724  0.54399  0.50       5       3       4        7   1.32
  2012         110+     0.77251  1.00000  1.29       2       2       3        3   1.29
  2013           0      0.00408  0.00407  0.14  100000     407   99651  8087823  80.88
  2013           1      0.00029  0.00029  0.50   99593      28   99579  7988172  80.21
  2013           2      0.00015  0.00015  0.50   99565      15   99558  7888593  79.23
  2013           3      0.00014  0.00014  0.50   99550      14   99543  7789035  78.24
  2013           4      0.00013  0.00013  0.50   99536      13   99530  7689492  77.25
  2013           5      0.00009  0.00009  0.50   99524       9   99519  7589962  76.26
  2013           6      0.00008  0.00008  0.50   99514       8   99510  7490444  75.27
  2013           7      0.00006  0.00006  0.50   99506       5   99504  7390933  74.28
  2013           8      0.00011  0.00011  0.50   99501      11   99496  7291430  73.28
  2013           9      0.00006  0.00006  0.50   99490       6   99487  7191934  72.29
  2013          10      0.00012  0.00012  0.50   99484      12   99478  7092447  71.29
  2013          11      0.00011  0.00011  0.50   99472      11   99467  6992968  70.30
  2013          12      0.00012  0.00012  0.50   99461      12   99456  6893501  69.31
  2013          13      0.00015  0.00015  0.50   99450      15   99442  6794046  68.32
  2013          14      0.00017  0.00017  0.50   99435      17   99426  6694603  67.33
  2013          15      0.00021  0.00021  0.50   99418      21   99407  6595177  66.34
  2013          16      0.00022  0.00022  0.50   99397      21   99386  6495770  65.35
  2013          17      0.00028  0.00028  0.50   99375      28   99361  6396383  64.37
  2013          18      0.00027  0.00027  0.50   99347      27   99334  6297022  63.38
  2013          19      0.00022  0.00022  0.50   99320      22   99309  6197688  62.40
  2013          20      0.00023  0.00023  0.50   99298      23   99286  6098379  61.41
  2013          21      0.00024  0.00024  0.50   99275      24   99263  5999093  60.43
  2013          22      0.00021  0.00021  0.50   99251      21   99241  5899830  59.44
  2013          23      0.00023  0.00023  0.50   99230      23   99219  5800589  58.46
  2013          24      0.00019  0.00019  0.50   99208      19   99198  5701370  57.47
  2013          25      0.00026  0.00026  0.50   99189      26   99176  5602172  56.48
  2013          26      0.00024  0.00024  0.50   99163      24   99151  5502996  55.49
  2013          27      0.00025  0.00025  0.50   99139      25   99127  5403845  54.51
  2013          28      0.00026  0.00026  0.50   99114      25   99102  5304718  53.52
  2013          29      0.00031  0.00031  0.50   99089      31   99074  5205616  52.53
  2013          30      0.00034  0.00034  0.50   99058      33   99042  5106543  51.55
  2013          31      0.00033  0.00033  0.50   99025      33   99008  5007501  50.57
  2013          32      0.00039  0.00039  0.50   98992      39   98972  4908493  49.58
  2013          33      0.00038  0.00038  0.50   98953      37   98934  4809520  48.60
  2013          34      0.00043  0.00043  0.50   98916      42   98895  4710586  47.62
  2013          35      0.00053  0.00053  0.50   98873      52   98847  4611691  46.64
  2013          36      0.00053  0.00053  0.50   98821      52   98795  4512844  45.67
  2013          37      0.00063  0.00063  0.50   98769      63   98737  4414049  44.69
  2013          38      0.00071  0.00071  0.50   98706      70   98671  4315312  43.72
  2013          39      0.00078  0.00078  0.50   98636      77   98598  4216641  42.75
  2013          40      0.00086  0.00086  0.50   98559      84   98517  4118043  41.78
  2013          41      0.00089  0.00089  0.50   98475      88   98431  4019526  40.82
  2013          42      0.00116  0.00116  0.50   98388     114   98331  3921094  39.85
  2013          43      0.00122  0.00122  0.50   98274     120   98213  3822764  38.90
  2013          44      0.00140  0.00140  0.50   98153     137   98085  3724550  37.95
  2013          45      0.00156  0.00156  0.50   98016     153   97940  3626466  37.00
  2013          46      0.00156  0.00156  0.50   97863     153   97787  3528526  36.06
  2013          47      0.00214  0.00214  0.50   97710     209   97606  3430739  35.11
  2013          48      0.00213  0.00212  0.50   97502     207   97398  3333133  34.19
  2013          49      0.00244  0.00243  0.50   97295     237   97176  3235735  33.26
  2013          50      0.00287  0.00286  0.50   97058     278   96919  3138559  32.34
  2013          51      0.00298  0.00298  0.50   96780     288   96636  3041640  31.43
  2013          52      0.00327  0.00327  0.50   96492     315   96334  2945004  30.52
  2013          53      0.00380  0.00379  0.50   96176     365   95994  2848670  29.62
  2013          54      0.00406  0.00405  0.50   95812     388   95618  2752676  28.73
  2013          55      0.00482  0.00481  0.50   95424     459   95194  2657058  27.84
  2013          56      0.00506  0.00505  0.50   94965     480   94725  2561864  26.98
  2013          57      0.00545  0.00544  0.50   94485     514   94228  2467139  26.11
  2013          58      0.00600  0.00599  0.50   93971     563   93690  2372911  25.25
  2013          59      0.00683  0.00681  0.50   93409     636   93091  2279221  24.40
  2013          60      0.00714  0.00711  0.50   92773     660   92443  2186130  23.56
  2013          61      0.00808  0.00804  0.50   92113     741   91742  2093688  22.73
  2013          62      0.00889  0.00885  0.50   91372     809   90967  2001945  21.91
  2013          63      0.00957  0.00952  0.50   90563     863   90132  1910978  21.10
  2013          64      0.01034  0.01029  0.50   89701     923   89239  1820846  20.30
  2013          65      0.01070  0.01064  0.50   88778     945   88305  1731607  19.50
  2013          66      0.01171  0.01164  0.50   87833    1023   87321  1643302  18.71
  2013          67      0.01319  0.01310  0.50   86810    1138   86241  1555981  17.92
  2013          68      0.01385  0.01376  0.50   85672    1179   85083  1469739  17.16
  2013          69      0.01547  0.01536  0.50   84494    1297   83845  1384656  16.39
  2013          70      0.01655  0.01641  0.50   83196    1366   82514  1300811  15.64
  2013          71      0.01739  0.01724  0.50   81831    1411   81125  1218297  14.89
  2013          72      0.01954  0.01936  0.50   80420    1557   79642  1137172  14.14
  2013          73      0.02127  0.02105  0.50   78863    1660   78033  1057530  13.41
  2013          74      0.02361  0.02334  0.50   77203    1802   76303   979497  12.69
  2013          75      0.02575  0.02542  0.50   75402    1917   74443   903194  11.98
  2013          76      0.03006  0.02962  0.50   73485    2176   72397   828751  11.28
  2013          77      0.03262  0.03210  0.50   71309    2289   70164   756354  10.61
  2013          78      0.03823  0.03751  0.50   69020    2589   67725   686190   9.94
  2013          79      0.04258  0.04169  0.50   66431    2769   65046   618465   9.31
  2013          80      0.04849  0.04735  0.50   63661    3014   62154   553419   8.69
  2013          81      0.05647  0.05492  0.50   60647    3331   58982   491265   8.10
  2013          82      0.06522  0.06316  0.50   57317    3620   55506   432283   7.54
  2013          83      0.07344  0.07084  0.50   53696    3804   51794   376777   7.02
  2013          84      0.08216  0.07892  0.50   49892    3938   47924   324982   6.51
  2013          85      0.09518  0.09086  0.50   45955    4175   43867   277059   6.03
  2013          86      0.10710  0.10165  0.50   41779    4247   39656   233192   5.58
  2013          87      0.12345  0.11627  0.50   37532    4364   35350   193536   5.16
  2013          88      0.13910  0.13005  0.50   33169    4314   31012   158185   4.77
  2013          89      0.15954  0.14775  0.50   28855    4263   26723   127174   4.41
  2013          90      0.17837  0.16376  0.50   24592    4027   22578   100450   4.08
  2013          91      0.19747  0.17972  0.50   20564    3696   18716    77872   3.79
  2013          92      0.21592  0.19488  0.50   16869    3287   15225    59156   3.51
  2013          93      0.25185  0.22368  0.50   13581    3038   12062    43931   3.23
  2013          94      0.26309  0.23250  0.50   10543    2451    9318    31869   3.02
  2013          95      0.29846  0.25971  0.50    8092    2102    7041    22551   2.79
  2013          96      0.32854  0.28219  0.50    5990    1690    5145    15510   2.59
  2013          97      0.36010  0.30515  0.50    4300    1312    3644    10365   2.41
  2013          98      0.39291  0.32839  0.50    2988     981    2497     6721   2.25
  2013          99      0.42672  0.35168  0.50    2007     706    1654     4224   2.10
  2013         100      0.46122  0.37479  0.50    1301     488    1057     2570   1.98
  2013         101      0.49611  0.39750  0.50     813     323     652     1513   1.86
  2013         102      0.53103  0.41961  0.50     490     206     387      861   1.76
  2013         103      0.56565  0.44094  0.50     284     125     222      474   1.67
  2013         104      0.59964  0.46132  0.50     159      73     122      252   1.58
  2013         105      0.63270  0.48064  0.50      86      41      65      130   1.51
  2013         106      0.66455  0.49881  0.50      44      22      33       65   1.45
  2013         107      0.69498  0.51576  0.50      22      11      17       31   1.40
  2013         108      0.72379  0.53146  0.50      11       6       8       15   1.35
  2013         109      0.75085  0.54591  0.50       5       3       4        7   1.31
  2013         110+     0.77609  1.00000  1.29       2       2       3        3   1.29
  2014           0      0.00394  0.00393  0.14  100000     393   99662  8135514  81.36
  2014           1      0.00029  0.00029  0.50   99607      29   99593  8035852  80.68
  2014           2      0.00017  0.00017  0.50   99578      17   99570  7936259  79.70
  2014           3      0.00017  0.00017  0.50   99562      17   99553  7836689  78.71
  2014           4      0.00008  0.00008  0.50   99544       8   99540  7737136  77.73
  2014           5      0.00012  0.00012  0.50   99536      12   99530  7637596  76.73
  2014           6      0.00009  0.00009  0.50   99524       9   99520  7538066  75.74
  2014           7      0.00006  0.00006  0.50   99515       6   99512  7438546  74.75
  2014           8      0.00010  0.00010  0.50   99509      10   99504  7339034  73.75
  2014           9      0.00008  0.00008  0.50   99499       8   99495  7239530  72.76
  2014          10      0.00008  0.00008  0.50   99491       8   99487  7140035  71.77
  2014          11      0.00009  0.00009  0.50   99483       9   99478  7040548  70.77
  2014          12      0.00013  0.00013  0.50   99474      13   99467  6941070  69.78
  2014          13      0.00015  0.00015  0.50   99461      15   99453  6841603  68.79
  2014          14      0.00015  0.00015  0.50   99445      15   99438  6742150  67.80
  2014          15      0.00015  0.00015  0.50   99431      15   99423  6642712  66.81
  2014          16      0.00021  0.00021  0.50   99416      21   99405  6543289  65.82
  2014          17      0.00026  0.00026  0.50   99395      25   99382  6443883  64.83
  2014          18      0.00027  0.00027  0.50   99370      27   99356  6344501  63.85
  2014          19      0.00024  0.00024  0.50   99343      24   99331  6245144  62.86
  2014          20      0.00027  0.00027  0.50   99319      26   99305  6145814  61.88
  2014          21      0.00025  0.00025  0.50   99292      24   99280  6046508  60.90
  2014          22      0.00024  0.00024  0.50   99268      24   99256  5947228  59.91
  2014          23      0.00025  0.00025  0.50   99244      25   99232  5847972  58.93
  2014          24      0.00025  0.00025  0.50   99219      24   99207  5748741  57.94
  2014          25      0.00024  0.00024  0.50   99195      24   99183  5649534  56.95
  2014          26      0.00028  0.00028  0.50   99171      28   99156  5550351  55.97
  2014          27      0.00023  0.00023  0.50   99142      22   99131  5451195  54.98
  2014          28      0.00031  0.00031  0.50   99120      30   99105  5352064  54.00
  2014          29      0.00027  0.00027  0.50   99090      27   99076  5252959  53.01
  2014          30      0.00029  0.00029  0.50   99063      28   99049  5153882  52.03
  2014          31      0.00035  0.00035  0.50   99035      35   99017  5054834  51.04
  2014          32      0.00036  0.00036  0.50   99000      35   98982  4955817  50.06
  2014          33      0.00036  0.00036  0.50   98964      36   98946  4856835  49.08
  2014          34      0.00045  0.00045  0.50   98928      44   98906  4757889  48.09
  2014          35      0.00045  0.00045  0.50   98884      44   98862  4658983  47.12
  2014          36      0.00059  0.00059  0.50   98840      59   98810  4560121  46.14
  2014          37      0.00068  0.00067  0.50   98781      67   98748  4461310  45.16
  2014          38      0.00070  0.00070  0.50   98714      69   98680  4362562  44.19
  2014          39      0.00078  0.00078  0.50   98646      77   98607  4263882  43.22
  2014          40      0.00087  0.00087  0.50   98569      86   98526  4165275  42.26
  2014          41      0.00087  0.00087  0.50   98483      86   98440  4066749  41.29
  2014          42      0.00108  0.00108  0.50   98397     106   98344  3968309  40.33
  2014          43      0.00128  0.00128  0.50   98291     126   98228  3869964  39.37
  2014          44      0.00122  0.00122  0.50   98165     120   98105  3771736  38.42
  2014          45      0.00150  0.00150  0.50   98045     147   97972  3673631  37.47
  2014          46      0.00166  0.00166  0.50   97898     163   97817  3575660  36.52
  2014          47      0.00179  0.00179  0.50   97735     175   97648  3477843  35.58
  2014          48      0.00212  0.00212  0.50   97560     207   97457  3380195  34.65
  2014          49      0.00249  0.00249  0.50   97353     242   97232  3282738  33.72
  2014          50      0.00279  0.00279  0.50   97111     271   96976  3185506  32.80
  2014          51      0.00281  0.00281  0.50   96840     272   96704  3088530  31.89
  2014          52      0.00328  0.00328  0.50   96568     317   96410  2991825  30.98
  2014          53      0.00370  0.00369  0.50   96252     355   96074  2895415  30.08
  2014          54      0.00407  0.00406  0.50   95896     389   95702  2799341  29.19
  2014          55      0.00446  0.00445  0.50   95507     425   95295  2703639  28.31
  2014          56      0.00490  0.00489  0.50   95082     465   94850  2608345  27.43
  2014          57      0.00528  0.00527  0.50   94618     498   94368  2513495  26.56
  2014          58      0.00560  0.00559  0.50   94119     526   93856  2419127  25.70
  2014          59      0.00613  0.00611  0.50   93593     572   93307  2325270  24.84
  2014          60      0.00724  0.00722  0.50   93021     671   92686  2231963  23.99
  2014          61      0.00768  0.00765  0.50   92350     707   91997  2139277  23.16
  2014          62      0.00822  0.00818  0.50   91643     750   91268  2047281  22.34
  2014          63      0.00876  0.00872  0.50   90893     792   90497  1956012  21.52
  2014          64      0.00964  0.00959  0.50   90101     864   89669  1865515  20.70
  2014          65      0.01074  0.01069  0.50   89237     954   88760  1775847  19.90
  2014          66      0.01158  0.01151  0.50   88283    1017   87775  1687087  19.11
  2014          67      0.01228  0.01220  0.50   87267    1065   86734  1599312  18.33
  2014          68      0.01361  0.01352  0.50   86202    1165   85619  1512578  17.55
  2014          69      0.01453  0.01443  0.50   85037    1227   84423  1426959  16.78
  2014          70      0.01661  0.01648  0.50   83810    1381   83119  1342535  16.02
  2014          71      0.01675  0.01661  0.50   82429    1369   81744  1259416  15.28
  2014          72      0.01844  0.01827  0.50   81060    1481   80319  1177672  14.53
  2014          73      0.01923  0.01904  0.50   79579    1515   78821  1097352  13.79
  2014          74      0.02237  0.02212  0.50   78063    1727   77200  1018532  13.05
  2014          75      0.02470  0.02440  0.50   76336    1863   75405   941332  12.33
  2014          76      0.02830  0.02790  0.50   74474    2078   73435   865927  11.63
  2014          77      0.03115  0.03067  0.50   72396    2220   71286   792492  10.95
  2014          78      0.03492  0.03432  0.50   70175    2408   68971   721206  10.28
  2014          79      0.04104  0.04022  0.50   67767    2725   66404   652235   9.62
  2014          80      0.04702  0.04594  0.50   65042    2988   63548   585831   9.01
  2014          81      0.05259  0.05124  0.50   62054    3180   60464   522283   8.42
  2014          82      0.05975  0.05802  0.50   58874    3416   57166   461819   7.84
  2014          83      0.06805  0.06581  0.50   55458    3650   53633   404653   7.30
  2014          84      0.07683  0.07399  0.50   51808    3833   49892   351020   6.78
  2014          85      0.08991  0.08604  0.50   47975    4128   45911   301129   6.28
  2014          86      0.10069  0.09586  0.50   43847    4203   41746   255218   5.82
  2014          87      0.11299  0.10695  0.50   39644    4240   37524   213472   5.38
  2014          88      0.12990  0.12198  0.50   35404    4319   33245   175948   4.97
  2014          89      0.14678  0.13674  0.50   31085    4251   28960   142703   4.59
  2014          90      0.16967  0.15641  0.50   26835    4197   24736   113743   4.24
  2014          91      0.18754  0.17146  0.50   22638    3882   20697    89007   3.93
  2014          92      0.21121  0.19104  0.50   18756    3583   16965    68310   3.64
  2014          93      0.22123  0.19920  0.50   15173    3022   13662    51346   3.38
  2014          94      0.27021  0.23805  0.50   12150    2892   10704    37684   3.10
  2014          95      0.28163  0.24686  0.50    9258    2285    8115    26980   2.91
  2014          96      0.31058  0.26884  0.50    6973    1874    6035    18864   2.71
  2014          97      0.34111  0.29141  0.50    5098    1486    4355    12829   2.52
  2014          98      0.37301  0.31437  0.50    3612    1136    3045     8474   2.35
  2014          99      0.40605  0.33752  0.50    2477     836    2059     5429   2.19
  2014         100      0.43997  0.36063  0.50    1641     592    1345     3370   2.05
  2014         101      0.47445  0.38348  0.50    1049     402     848     2025   1.93
  2014         102      0.50919  0.40586  0.50     647     263     516     1177   1.82
  2014         103      0.54383  0.42757  0.50     384     164     302      662   1.72
  2014         104      0.57806  0.44844  0.50     220      99     171      360   1.64
  2014         105      0.61155  0.46834  0.50     121      57      93      189   1.56
